"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000035720",15.2492809200517,1.32476068345748,0.281458602391179,4.70676920940683,2.51673558950853e-06,8.20081292602508e-05
"ENSG00000010270",350.661442099204,0.269909548873033,0.0834839358317792,3.23307168240011,0.00122466828874778,0.00676951223423686
"ENSG00000172345",57.300236742151,0.428489676312128,0.091180225527765,4.69937065665241,2.60964439091299e-06,8.42469456769146e-05
"ENSG00000084090",436.996611981681,-0.246429953566707,0.0531371671292261,-4.63761933276206,3.52445130021763e-06,0.000101905114051048
"ENSG00000130052",1090.64245160394,-0.671437801053674,0.133567931514886,-5.02693867785804,4.98371631329881e-07,2.72326066740786e-05
"ENSG00000115415",646.088291862057,0.474422247991943,0.140345765784755,3.3803816263296,0.000723852475501443,0.00457439462728283
"ENSG00000168610",441.967223219376,-0.40949390969611,0.124705232009058,-3.28369470229097,0.00102455845744808,0.00593306400849018
"ENSG00000138378",28.2578767969312,0.485171288665741,0.155980897322618,3.11045324776055,0.00186800464195284,0.00917652656585466
"ENSG00000040341",544.233282158191,-0.406143307397545,0.0911050797964088,-4.45796555258112,8.27411943131835e-06,0.000183471105482805
"ENSG00000113739",19.7758445775567,0.936724081642604,0.281521100457954,3.32736722085422,0.000876707583424966,0.0052959557542674
"ENSG00000165752",41.9577143895916,0.894038393300254,0.221499698991741,4.03629619981376,5.43016528548005e-05,0.00069367425541807
"ENSG00000130413",71.5653586173292,-0.664076365046051,0.196135050697106,-3.38581177961706,0.000709680414775024,0.00451893011543604
"ENSG00000198870",18.9461204888096,-0.878564468519127,0.253608295798515,-3.46425760936907,0.000531697069630917,0.00360588871060793
"ENSG00000128578",43.0477586979011,-1.13007873274966,0.207789773475415,-5.43856761499078,5.37106264542807e-08,5.89581071273361e-06
"ENSG00000124222",281.731708162517,-0.416684807126732,0.0903611467872783,-4.6113271238983,4.00106324556963e-06,0.000111777451572175
"ENSG00000166900",427.095303704464,-0.201929510724003,0.0603463456632255,-3.34617628465706,0.000819342873212999,0.00504123462268553
"ENSG00000076944",831.548145678989,0.155495686026152,0.0502363944706743,3.09527958096044,0.00196627458163462,0.00953839261266944
"ENSG00000116266",343.842816944439,-0.338652565377144,0.079151859578364,-4.27851685584042,1.88142744751812e-05,0.000326851905588442
"ENSG00000164506",496.505924640444,-0.312975759267902,0.0768441108630993,-4.07286590673786,4.6438162958246e-05,0.000618709960616632
"ENSG00000060140",30.7574728567676,0.539290545590861,0.175017226532473,3.08135693997414,0.00206059468997353,0.00989149246688533
"ENSG00000113387",701.508679558666,0.409868083366643,0.116802939393547,3.50905624031999,0.00044969980196064,0.00319172094014805
"ENSG00000196502",901.295533005574,-0.72038293715874,0.175926789920852,-4.09478816434287,4.2255455911749e-05,0.000582374083477038
"ENSG00000144455",134.298658217525,0.470563061646254,0.0997624677271443,4.71683462094452,2.39542246572839e-06,7.86053446161243e-05
"ENSG00000196235",1453.47000879502,-0.34439341112325,0.0860510867994937,-4.00219711257936,6.27569805941472e-05,0.000769967939950348
"ENSG00000157303",33.659417803036,0.741958724529484,0.167732675330261,4.42345966919437,9.71327711634269e-06,0.000203352459925341
"ENSG00000100647",695.661304515808,-0.621916101712623,0.150050905293172,-4.14470076336768,3.40257739852902e-05,0.000498883806753594
"ENSG00000178691",441.443375624757,-0.413474820395749,0.0896623110616333,-4.61146735456695,3.99836457196717e-06,0.000111777451572175
"ENSG00000165124",350.446697166159,-0.362686135267404,0.0947843894780867,-3.82643320555706,0.000130013406399908,0.00128500899839399
"ENSG00000197321",960.957998685947,-0.442209588290327,0.139549386749145,-3.16883935208719,0.00153048964158865,0.00791008063094399
"ENSG00000147642",296.157392411611,-1.18609691393995,0.245343239531349,-4.83443895256954,1.33521670741026e-06,5.34258968990865e-05
"ENSG00000117614",703.928214080849,-0.383463843751098,0.121119333680546,-3.16600027508811,0.00154550647532844,0.00796535748338863
"ENSG00000165025",148.991263462624,0.528589548588652,0.133929194924863,3.94678358878512,7.92080904980938e-05,0.000889943074763003
"ENSG00000157152",27.1762619514336,-2.29907220912441,0.380742869352849,-6.03838546742099,1.5566385473248e-09,6.17571727479142e-07
"ENSG00000135316",677.386952919191,-0.195043893420946,0.0587487994236555,-3.31996390282677,0.000900290881867637,0.00539130491325121
"ENSG00000102003",124.677949712306,0.638455186488495,0.168927498494077,3.7794627409988,0.000157167107882008,0.00147354558289374
"ENSG00000142765",296.301248285661,0.386377180378801,0.115266115415034,3.352044779054,0.000802170428988052,0.00496018045920628
"ENSG00000055208",1399.27908315517,-0.328928632532581,0.074669020745516,-4.40515530066508,1.05708118846497e-05,0.000215658471409859
"ENSG00000006128",724.172539610375,1.47242651413779,0.359040339964479,4.10100579306342,4.11358260609399e-05,0.000570110375932848
"ENSG00000147526",661.872159885557,-0.965813795617297,0.172694531480754,-5.59261365913566,2.23676634088029e-08,3.42529008546655e-06
"ENSG00000130699",329.108596345248,-0.349483083025463,0.0755304860694395,-4.62704665642113,3.70916978694692e-06,0.000105042333418469
"ENSG00000141384",53.3180033809452,-0.499498949964747,0.118961679512414,-4.1988222763165,2.68306792353452e-05,0.000422639666967403
"ENSG00000148835",116.038250539258,-0.513715161050771,0.112215696400832,-4.57792606139334,4.69608612053604e-06,0.00012296226336583
"ENSG00000137413",193.289100193568,-0.399681411822342,0.106351504066045,-3.75811715435765,0.000171196727013827,0.00156602079784625
"ENSG00000158710",2731.97852497591,0.646877233318658,0.131003531847953,4.93786101942232,7.89840974456165e-07,3.76160907616565e-05
"ENSG00000161835",157.067753342747,-0.950015481858764,0.172842024628319,-5.49643805609016,3.87539134670878e-08,4.80703542645758e-06
"ENSG00000183597",951.811899078486,-0.396139291123495,0.105317845307727,-3.76136911998172,0.00016898583710852,0.00155381788250117
"ENSG00000135090",649.588052888211,-0.305961954301073,0.0683296560432496,-4.47773297889005,7.54398781283928e-06,0.00017119625655594
"ENSG00000168394",370.276310188106,0.678912402930557,0.14513952053207,4.67765361523667,2.90176177835253e-06,8.99836327467118e-05
"ENSG00000204267",355.744149820162,0.392954837783692,0.0985334502378555,3.98803489409045,6.66228660809107e-05,0.000801542221986049
"ENSG00000231925",1060.29506410186,0.43194836585814,0.104044624521099,4.15156830875532,3.30204674971125e-05,0.000492883127357621
"ENSG00000169762",393.484175313625,-0.379971078915035,0.104908003117544,-3.62194558683287,0.000292395633156213,0.00231305831228933
"ENSG00000248385",15.6656181276229,0.83810646597929,0.245818053045989,3.40945856333217,0.000650919653972608,0.00421380987788319
"ENSG00000143374",236.03313744506,0.212636901411632,0.058951622585264,3.60697283783982,0.000309790075176592,0.00240465337452469
"ENSG00000169962",47.0314290357995,-0.45299973254153,0.145428378938506,-3.11493352155895,0.0018398637063232,0.00906341120461991
"ENSG00000157014",838.451522857097,-0.282659053634641,0.073172669021081,-3.86290478967232,0.000112046686153061,0.00114861743391947
"ENSG00000099992",352.108915579858,-0.284029312818041,0.0840610564120532,-3.37884538859203,0.000727909328790163,0.00459437632494988
"ENSG00000175463",92.778559533517,0.584093541448573,0.172571767551077,3.38464135667901,0.000712713105439406,0.00453126261397765
"ENSG00000121749",228.446606813068,-0.609225635972289,0.121668250729183,-5.00726880119567,5.52078034215384e-07,2.92648544290924e-05
"ENSG00000125875",948.246764812613,-0.285411781012903,0.0744684793615311,-3.83265219674059,0.000126769121349631,0.00125896251498865
"ENSG00000136111",523.045966638278,-0.769234077733238,0.175875656347944,-4.37373820633495,1.22136836563817e-05,0.000238956675195203
"ENSG00000145979",102.386930513602,0.370459468449698,0.10668042027934,3.47260975800115,0.000515424209397005,0.00353907479736012
"ENSG00000145348",142.631298039392,0.534161362790539,0.139714706500047,3.82322932332366,0.000131715171365121,0.00129563440572003
"ENSG00000073861",12.2362897639719,1.32936206145615,0.321176047236355,4.13904484127941,3.48754785654897e-05,0.000506552032934818
"ENSG00000089225",257.822575709624,-0.561191003655492,0.118116333718428,-4.75117188274137,2.02241125003004e-06,7.12670146175358e-05
"ENSG00000173991",167.409471837383,-0.937729068045756,0.282603698575409,-3.3181769126618,0.000906070766980274,0.00541112267386775
"ENSG00000180964",323.173347108928,0.602510466231124,0.131478340069572,4.58258345756649,4.59266316318448e-06,0.000121465658584521
"ENSG00000163792",26.5195999195797,-1.45491767420016,0.237878006783794,-6.11623450974402,9.5812299158139e-10,4.75382303503022e-07
"ENSG00000166046",919.788124939027,-0.32555745899079,0.104559981586068,-3.11359522115838,0.00184822860096524,0.00910100340070377
"ENSG00000154316",59.7497163858756,1.88127855387796,0.470330367581182,3.99990875254985,6.33669114575892e-05,0.000773881095335248
"ENSG00000167074",1105.33501450739,-1.40660347504429,0.267324277088934,-5.26178725838783,1.42661781608831e-07,1.14907580459476e-05
"ENSG00000163060",49.2546003771795,-1.20698823579004,0.23294361557416,-5.18146089908947,2.20154743949424e-07,1.51254550154485e-05
"ENSG00000153060",28.6719560789267,0.704404278793362,0.196164554396955,3.5908846068487,0.000329557529383869,0.00251713768132852
"ENSG00000112941",148.726156303279,-0.324687609707485,0.0925297936741183,-3.50900609214591,0.000449784602013769,0.00319172094014805
"ENSG00000121274",853.28468540066,-0.344765991901173,0.0871555573410551,-3.95575454301833,7.629346493299e-05,0.000868871611291151
"ENSG00000158246",86.0647974764176,-0.664640461133257,0.15051685891626,-4.41572104227229,1.0067384518947e-05,0.000207780095795373
"ENSG00000088992",19.8776841595931,1.22874821418665,0.285551529323298,4.3030699821449,1.68447614291912e-05,0.000301504214671988
"ENSG00000107140",454.121604867082,-0.276377310642941,0.0804550821298491,-3.43517529690526,0.000592170638491226,0.00391122715646707
"ENSG00000135426",12.4912880562805,1.01890175030646,0.319249025252121,3.19155790531169,0.00141507743073184,0.00749791561332665
"ENSG00000282815",71.9258161555013,0.463399131142588,0.133695611595115,3.46607585405234,0.000528114261886085,0.0035894407147589
"ENSG00000136478",605.078160711059,-0.25559714665952,0.0603837212336036,-4.23288166806917,2.3071591208473e-05,0.000379549094628513
"ENSG00000091513",7422.44030885642,-0.492904748830891,0.136999318563961,-3.59786277769526,0.000320842807060683,0.00246881772877216
"ENSG00000090447",66.101795838398,-0.56992068042518,0.145846470737911,-3.90767549973381,9.31883486788207e-05,0.000999920654854751
"ENSG00000198176",226.227941798379,0.27704518095413,0.0858551664680624,3.22689003296253,0.00125143545267651,0.00688372743015498
"ENSG00000114126",187.036071431834,-0.578947445006501,0.157523485402618,-3.67530875492472,0.000237561940784639,0.00200184668036186
"ENSG00000160181",20.77695627387,1.86447411422098,0.427240220723312,4.36399482957022,1.27708596573741e-05,0.000248701341527721
"ENSG00000105329",621.42548695198,0.274265203149728,0.0867434783131521,3.16179623509683,0.0015679924202295,0.00804690855627917
"ENSG00000140682",214.120871783841,0.584897503504375,0.145460602821149,4.02100288435855,5.79508953418024e-05,0.000725351065408393
"ENSG00000106799",283.347818808199,-0.401947827108881,0.109544352507579,-3.66927018972585,0.000243243890001928,0.00204278755015837
"ENSG00000069702",219.184305369035,-0.742156511148848,0.190564897641459,-3.89450796203396,9.83982599843161e-05,0.00104229890422328
"ENSG00000163810",103.521990558882,-0.468103628017592,0.119504950554529,-3.91702290026889,8.96492355575282e-05,0.000972886367327717
"ENSG00000173451",40.240583039094,-0.546520085402236,0.173303333157547,-3.15354630199412,0.00161299638257582,0.00822681214205198
"ENSG00000137801",812.884297969149,-1.02401752795488,0.225203789565928,-4.54707058850402,5.43977576150263e-06,0.00013658902539611
"ENSG00000130193",84.412487038028,-0.449480070174835,0.127837899662834,-3.51601576183836,0.000438074976320689,0.00313011636306556
"ENSG00000130775",175.371140121794,0.49012157230898,0.131997431481174,3.71311446601052,0.000204724235641048,0.00179851043671307
"ENSG00000066654",382.323030106419,-0.502266150466109,0.122735030566775,-4.09228032246953,4.2715183725627e-05,0.000586578156900817
"ENSG00000154096",272.671905305164,1.19093773851956,0.247920018203515,4.80371753418448,1.55746506313302e-06,5.96259155651296e-05
"ENSG00000132286",173.148598200565,0.39497962638778,0.11534394713011,3.42436370711533,0.000616240863900809,0.00403156733957048
"ENSG00000126768",101.695423667494,0.477120622411151,0.12652191648331,3.771051179691,0.000162561325364064,0.00150928943099989
"ENSG00000100234",2836.1132896374,-0.503951478360285,0.125674211092199,-4.00998322552087,6.07230615971795e-05,0.000748716556711147
"ENSG00000157150",684.331979332913,-1.05377036726391,0.232287617633418,-4.5364896243712,5.71983021094567e-06,0.000141614319234671
"ENSG00000137251",50.0445750443927,1.67596769287904,0.41721323087036,4.01705307711061,5.89304547429075e-05,0.000733908996617494
"ENSG00000150455",106.998310784003,-0.347029636689775,0.0973725817405212,-3.56393586866722,0.000365335249585093,0.00272824710165773
"ENSG00000185561",46.473834560642,0.450432963084413,0.145408628376252,3.09770450429458,0.00195025784116497,0.00947923129381279
"ENSG00000104964",1078.93008423991,0.350598599652379,0.0755245788811973,4.64217880915142,3.44754305560499e-06,0.000100619586027586
"ENSG00000198586",609.90145001955,-0.41288764266641,0.0893550430583836,-4.62075366464357,3.82348539157497e-06,0.000107787529084309
"ENSG00000146872",384.383288057713,-0.255911225497531,0.0781564925119858,-3.27434378478903,0.00105907678176773,0.00606220046195058
"ENSG00000136869",406.508680257217,-0.443085394800673,0.114882982441837,-3.85684098186603,0.000114861831311708,0.00117263058073286
"ENSG00000239732",26.7326738903298,0.636600934735051,0.203478009530548,3.12859820185866,0.00175642307796872,0.00873913833097631
"ENSG00000169908",654.602333629749,-0.645518916487077,0.177714823360168,-3.63233018091478,0.000280873413650257,0.00225207099089708
"ENSG00000145107",45.0407663648935,-0.526868930560479,0.164012355031576,-3.21237342430115,0.00131643142783251,0.00713992804146674
"ENSG00000149809",180.722783376003,0.633877556411279,0.113269220033981,5.59620306576769,2.19097064556069e-08,3.39709998594185e-06
"ENSG00000232112",156.852535926005,0.43601326820487,0.1367971946878,3.18729685356445,0.0014360929962849,0.00758425818011539
"ENSG00000135926",1210.43156243769,-0.273598416758871,0.0844117089400824,-3.24123774052577,0.00119011885149793,0.00662577838149927
"ENSG00000139644",4011.5701310632,-0.192523921391375,0.0618503616951023,-3.1127371953044,0.00185360996147909,0.0091166447114142
"ENSG00000167895",47.8841234611248,0.861535212561399,0.219894642173439,3.91794544899314,8.93069095580154e-05,0.00097023480597907
"ENSG00000172765",169.410661523019,-0.256040502871426,0.0741254548890304,-3.45415084810922,0.000552028506085385,0.00371735156866618
"ENSG00000133069",500.612456569888,-0.760080911561672,0.225562703532665,-3.36971006136039,0.000752473132566048,0.00470732539085805
"ENSG00000117500",151.578613128924,-0.350957041582227,0.096508965232024,-3.63652268717695,0.000276343314511888,0.00222871422185011
"ENSG00000109066",79.4478873584624,-0.377204380283267,0.114292258026768,-3.30034935695227,0.000965645395448301,0.00567402438898187
"ENSG00000184988",75.0651312167402,0.672028568672415,0.18570830032237,3.61873199800895,0.000296050029703548,0.0023345229297157
"ENSG00000144868",173.165425719974,-0.330196588852229,0.0933236522777985,-3.53818759545893,0.000402883713203982,0.00294656225152252
"ENSG00000183160",63.1582807498888,1.17201674179906,0.28306633708053,4.14043136985811,3.46653314354568e-05,0.000504681656250476
